ID,agestrat,SOCscore
119015,78,35
119016,84,31
119017,132,35
119018,96,31
119019,84,28
119020,60,28
119021,96,33
119022,2,3
119023,2,5
120009,156,35
120010,204,36
120011,36,17
120012,54,23
120013,12,10
120014,16,13
120015,42,21
120016,28,18
120017,48,24
120018,60,27
120020,84,35
120021,132,35
120022,20,8
120023,78,26
120024,108,34
120025,132,34
120026,18,14
120027,72,31
120028,108,33
120029,42,21
120030,72,32
120031,60,13
120032,66,29
120037,10,9
120038,72,29
120041,0,3
120042,48,24
120043,108,34
120044,96,27
120045,132,31
120046,96,35
120047,132,36
120048,28,21
120049,54,21
120050,72,31
120051,108,29
120052,32,22
120053,60,26
120056,78,26
120057,78,29
120058,108,30
120059,66,26
120061,8,9
120062,42,23
120063,6,6
120064,48,22
120065,72,29
120066,132,34
120067,66,31
120069,8,6
120070,78,25
120071,120,35
120072,132,35
120073,108,34
121001,10,8
121002,156,35
121003,156,36
121005,18,15
121006,6,7
121007,36,22
121009,20,13
121010,24,13
121011,10,7
121012,22,12
121013,2,4
121014,20,12
121015,20,12
121016,42,23
121017,12,11
121018,78,36
121019,132,36
121020,36,19
121022,14,12
121023,54,22
122001,36,26
122002,60,33
122003,20,12
122004,0,2
122005,60,29
122006,84,32
122007,120,33
122008,20,14
122010,96,33
122011,20,14
122012,48,15
122013,2,3
122015,78,30
122016,60,32
122017,24,15
123001,204,36
123002,84,31
123003,156,36
123004,204,36
123005,156,36
123006,54,33
123007,54,32
123008,132,34
123009,84,33
123010,96,35
123011,204,36
123012,156,36
123013,156,35
123014,120,35
123015,78,29
123016,204,36
123017,156,35
123018,156,36
123019,132,34
123020,156,36
123021,36,21
123022,156,36
123023,120,34
123024,156,36
123025,156,34
123026,132,36
123027,66,30
123028,156,36
123029,132,35
123030,204,36
123031,156,35
123032,120,35
123033,42,19
123034,42,18
123035,132,35
123036,156,36
123037,132,35
123038,132,35
123039,96,34
123040,36,22
123041,132,36
123042,72,30
123043,132,34
123044,204,36
123045,204,36
123046,66,30
123047,132,35
123048,72,31
123049,120,33
123050,132,35
123051,132,35
123052,66,30
123053,78,30
123054,132,35
123055,132,35
123056,120,35
123057,72,32
123058,132,35
123059,132,36
123060,132,35
123061,120,35
123062,132,35
123063,42,18
123064,132,35
123065,108,33
123066,204,36
123067,132,35
123068,108,34
123069,120,35
123070,132,36
123071,36,18
123072,36,24
123073,42,30
123074,132,35
123075,132,35
123076,108,34
123077,132,35
123078,120,35
123079,54,29
123080,96,32
125001,108,33
125002,48,23
125003,48,21
125004,54,23
125005,60,33
125006,54,28
125007,60,33
125008,60,23
125009,54,29
125010,60,30
125011,66,31
125012,60,23
125013,60,26
125014,60,26
125015,54,27
125016,66,30
125017,72,32
125018,54,32
125019,60,28
125020,84,30
125021,60,28
125022,60,20
125023,60,24
125024,60,34
125025,0,1
125026,28,14
125027,14,11
125028,72,33
125029,10,5
125030,18,13
125031,60,28
125032,78,32
125033,60,28
125034,72,30
125035,20,13
125036,14,9
125037,72,35
125038,22,14
125039,2,4
125040,32,17
125041,14,13
125043,10,9
125044,10,9
125045,28,13
125046,60,22
125047,60,33
125048,60,26
125049,14,13
125053,8,8
125055,24,14
125057,14,10
125058,4,4
125059,28,14
125060,28,14
125061,4,6
125062,2,3
126001,66,33
126002,132,35
126003,108,34
126004,84,34
126005,60,25
126006,108,34
126007,96,22
126008,54,24
126009,54,23
126010,72,33
126011,66,28
126012,72,33
126013,60,27
126014,66,31
126015,132,34
126016,54,30
126017,132,35
126018,72,34
126019,108,35
126020,24,8
127001,18,16
127002,132,34
127003,2,5
127004,78,34
127005,6,9
127006,36,23
127007,54,33
127008,14,13
127009,16,10
127010,12,8
127011,66,23
127012,20,12
127013,12,13
127014,42,20
127015,48,21
127016,66,31
127017,42,22
127018,4,5
127019,24,13
127020,32,19
127021,22,12
127022,84,34
127023,120,34
127024,54,21
127025,20,12
127026,6,7
127027,24,12
127028,42,25
127029,66,25
127030,10,9
127031,48,25
127032,42,27
127033,78,35
127034,132,36
127035,84,30
127036,10,9
127037,10,11
127038,24,16
127039,2,5
127040,14,12
127042,0,2
127141,6,5
128001,96,34
128002,132,35
128003,132,32
128004,96,33
128005,120,33
128006,132,36
128007,108,35
128008,72,35
128009,132,36
128010,108,32
128011,120,35
128013,54,35
128014,120,34
128019,84,32
128020,72,33
128021,78,35
128022,108,35
128023,132,35
128024,96,35
128025,120,35
129001,120,27
129002,84,35
129003,8,7
129004,36,17
129005,36,15
129006,84,34
129007,42,24
129008,36,17
129009,28,19
129010,54,19
129011,108,36
129012,84,32
129013,120,35
129014,36,24
129015,48,22
129016,78,31
129017,66,27
129018,24,14
129019,48,30
129020,16,10
129021,48,18
129022,78,32
129023,36,25
129024,36,19
129025,48,21
129026,22,16
129027,108,34
129028,36,15
129029,78,20
129030,132,36
130001,60,28
130002,96,35
130003,60,33
130004,60,25
130005,72,34
130006,72,30
130007,84,32
130008,72,34
130009,72,30
130010,72,33
130011,84,36
130012,84,35
130013,84,34
130014,84,35
130015,54,30
130016,84,34
130017,84,30
130018,96,36
130019,96,33
130020,96,35
130021,96,35
130022,108,34
130023,108,35
130024,108,34
130025,108,34
130026,120,35
130027,120,36
130028,132,35
130029,132,36
131001,2,3
131002,10,8
131003,0,3
131004,66,27
131005,54,17
131006,36,16
131007,10,9
131008,42,15
131009,36,18
131010,28,17
131011,4,8
131012,84,34
131013,12,11
131014,42,16
131015,84,31
131016,96,32
131017,78,31
131018,132,34
131019,108,33
131020,20,12
131021,20,13
131022,36,18
131023,14,14
131024,48,22
131025,16,13
131026,0,0
131027,10,11
131028,96,33
131029,66,31
131030,12,10
131031,10,10
131032,10,10
131033,204,36
131034,36,21
131035,2,4
131036,22,10
131037,0,3
131038,4,5
131040,96,32
131041,42,23
131042,48,24
131043,42,21
131044,10,9
131045,2,5
131046,108,34
131047,84,32
131048,14,11
131049,0,0
131050,4,4
131051,14,10
131052,14,11
131053,6,7
131054,4,2
131055,42,19
131056,96,30
131057,72,28
131058,42,20
131059,84,34
131060,12,9
132002,6,4
132003,120,29
132006,78,33
132007,48,31
132008,22,16
132010,108,35
132011,32,17
132012,10,10
132015,72,35
132016,132,35
132017,132,35
132018,96,35
132019,54,32
132021,84,33
132022,96,35
132023,54,23
132024,132,31
132025,108,34
132026,108,34
132027,48,20
132028,16,10
132029,108,35
132030,42,24
133001,78,26
133002,120,31
133003,84,34
133004,42,25
133005,66,31
133006,96,36
133007,132,36
133010,24,17
133011,120,32
133012,84,33
133013,54,20
133015,78,33
133016,48,30
133019,96,34
133020,96,34
133022,32,18
133023,8,7
133025,96,31
133026,72,28
133028,108,34
133029,96,35
133030,78,33
134001,132,33
134002,132,33
134003,96,31
134004,96,34
134005,96,31
134006,84,32
134007,72,32
134008,132,36
134009,132,34
134010,96,28
134011,96,33
134012,96,27
134013,96,30
134014,96,32
134016,72,32
134017,72,26
134018,72,30
134019,78,33
134020,132,34
134021,132,35
134022,66,29
134023,96,34
134024,96,33
134025,96,26
134026,84,32
134027,22,15
134028,22,10
134029,22,10
134030,20,15
134031,24,14
134032,12,12
134033,28,17
134034,96,32
134035,72,36
134036,24,17
134037,24,12
134039,108,32
134040,22,11
134041,32,15
134042,24,15
134043,14,14
134044,108,35
134046,32,15
134047,10,13
135001,96,34
135002,36,20
135003,120,32
135004,66,29
135005,14,13
135006,54,32
135007,54,31
135008,78,33
135009,66,24
135010,96,34
135012,72,25
135013,42,14
135014,6,6
135015,96,33
135016,204,36
135017,132,35
135018,204,36
135019,66,28
135020,132,36
135021,120,33
135022,10,4
135023,132,33
135024,120,34
135025,204,34
135026,84,32
135027,60,33
135028,32,22
135029,24,17
135030,4,5
136001,132,35
136002,6,5
136003,14,9
136004,132,35
136005,120,35
136006,60,31
136007,96,35
136008,8,6
136011,60,27
136012,2,3
136013,4,4
136014,12,10
136015,28,14
136016,28,15
136017,28,14
136019,24,13
136020,8,4
136021,6,3
136023,24,17
136024,6,7
136025,8,7
136030,16,14
137001,132,35
137002,108,36
137003,66,17
137004,36,17
137005,120,35
137006,84,35
137007,28,12
137008,48,26
137009,66,28
137010,36,20
137011,28,16
137012,54,19
137013,4,6
137014,12,13
137015,60,31
137016,0,4
137017,72,29
137018,48,21
137019,28,15
137020,96,30
137021,54,17
137022,16,12
137023,32,10
137024,4,6
137025,14,12
137026,66,32
137027,96,33
137028,72,29
137029,108,35
137030,78,35
137031,32,22
137032,84,34
137033,108,36
137034,48,31
137035,108,36
137036,66,34
137037,96,36
137038,72,35
137039,54,30
137040,72,26
137041,36,23
137042,10,14
137043,84,30
137044,18,14
137045,36,18
137046,18,13
137047,0,2
137051,66,26
137052,0,4
138001,132,36
138003,108,32
138004,84,32
138005,96,32
138006,204,35
138007,120,36
138008,78,30
138009,54,22
138010,132,36
138011,28,22
138012,132,28
138013,108,31
138014,2,6
138015,4,6
138016,120,32
138017,96,31
138018,12,9
138019,6,8
138020,12,13
138021,24,22
139001,8,11
139002,22,14
139003,48,30
139004,42,24
139005,18,15
139006,22,15
139007,16,13
139008,18,11
139009,48,22
139010,24,13
139011,6,5
139012,24,14
139013,42,15
139014,10,7
139015,42,18
139016,14,6
139017,10,10
139018,48,27
139019,32,22
139020,60,32
139021,48,21
139022,28,18
141001,14,11
141002,20,14
141003,16,13
141004,18,13
141005,14,14
141006,18,13
141007,22,15
141008,24,17
141009,20,15
141010,20,12
141011,22,15
141012,20,12
141013,24,20
141014,14,12
141015,18,18
141016,16,11
141017,16,18
141018,16,17
141019,14,12
141021,18,16
141022,22,18
141023,20,16
141024,22,20
141025,20,19
141026,28,20
141027,24,20
141028,32,20
141029,32,20
141030,28,16
141031,36,20
141032,36,21
141033,36,20
141034,42,20
141035,32,18
141036,42,20
141037,36,20
141038,42,19
141039,36,17
141040,42,18
141041,42,22
141042,42,22
141043,42,18
141044,54,23
141045,48,26
141046,54,20
141047,54,21
141048,48,22
141049,54,25
142001,22,15
142002,14,12
142003,22,20
142004,24,13
142005,24,15
142006,20,14
142007,10,8
142008,32,23
142009,0,1
142010,2,6
142011,8,6
142012,6,8
142013,32,15
142014,16,13
142015,16,12
142016,6,7
142017,32,23
142018,42,25
142019,6,7
142020,14,10
142021,16,14
142022,36,28
142023,60,32
142024,8,8
142025,20,16
142026,24,13
142027,4,1
142028,54,24
142029,36,18
142030,8,5
143001,132,36
143002,108,36
143003,48,25
143004,84,35
143005,84,35
143006,96,34
143007,72,31
143008,78,29
143009,60,25
143010,54,30
143011,32,21
143013,72,27
143017,60,32
143018,96,35
143019,132,35
143021,132,34
143022,132,34
143023,96,34
143024,32,16
143025,120,34
146001,0,3
146002,10,14
148001,84,31
148002,132,30
148003,66,14
148004,20,13
148005,54,27
148006,132,35
148007,108,32
148008,96,28
148009,132,33
148012,84,30
148013,84,34
148015,132,35
148016,48,19
148017,60,31
148018,28,17
148019,72,27
148020,14,11
148021,48,23
148022,108,27
148023,84,34
148024,42,19
148025,96,34
148026,78,30
148027,132,34
148028,60,29
148029,72,28
148030,84,31
148031,108,29
148032,20,16
151001,156,36
151002,120,34
151003,108,35
151004,156,36
151005,48,23
151006,36,13
151007,48,21
151008,78,28
151009,108,36
151010,42,9
151011,42,13
151012,84,27
151013,132,35
151014,36,13
151015,108,36
151016,78,15
151017,36,16
151018,132,36
151019,120,36
151020,132,36
151021,108,35
151022,132,33
151023,120,36
151024,132,36
151025,120,36
151026,120,35
151027,60,22
151028,66,26
151029,48,23
151030,66,23
151031,96,36
151032,96,31
151033,120,35
151034,120,35
151035,54,26
151036,96,35
151037,96,35
151038,108,34
151039,120,35
151040,132,36
151041,36,26
151042,84,29
151043,84,30
151044,84,26
151045,36,12
151046,96,35
151047,96,34
151048,120,36
151049,96,31
151050,24,12
151051,108,29
151052,84,30
151053,84,32
151054,108,30
151055,120,31
151056,96,23
151057,84,30
151058,84,31
151059,84,30
151060,96,33
154001,204,33
154002,32,18
154003,10,7
154004,204,36
154005,84,33
154006,10,8
154007,204,36
154008,204,35
154009,42,22
154010,120,35
154011,204,36
154012,204,36
154013,204,36
154014,204,36
154015,204,36
154016,204,36
154017,132,34
154018,120,35
154019,204,36
154020,204,31
154021,132,35
154022,132,28
154023,204,36
154024,84,34
154025,132,35
154026,204,36
154027,204,36
154028,108,31
154029,108,30
154030,132,31
154031,36,16
154032,12,9
154033,8,4
154035,20,11
154036,60,15
154037,72,25
154038,84,30
154039,132,31
154040,84,29
154041,66,28
154042,42,19
154043,28,11
154044,132,35
154045,132,34
154046,108,27
154047,120,34
154048,132,32
154049,78,28
154050,60,28
154051,6,3
154052,54,29
154054,8,5
154055,66,22
154056,108,35
154057,132,36
154058,120,34
154059,78,27
154060,120,30
154061,72,26
154062,14,12
154063,84,30
154064,48,23
154065,0,2
154066,0,1
154067,84,29
154068,132,33
154069,132,32
154070,132,29
154071,132,35
154072,78,31
154073,48,22
154074,28,17
154075,18,9
154076,132,33
154077,108,30
154078,84,30
154079,132,31
154080,120,32
154081,108,33
201003,66,31
201004,66,30
201005,60,27
201006,60,28
201007,72,32
201008,72,29
201009,72,32
201010,72,32
201011,66,30
201012,72,33
201013,66,30
201014,72,33
201015,66,32
201016,78,31
201020,54,26
201022,66,26
201030,72,36
201031,72,33
201033,66,27
201034,60,33
201040,66,33
201041,60,34
201043,54,27
201047,66,33
201050,72,31
201052,42,17
201053,66,28
201054,66,31
201056,54,36
202001,132,34
202002,108,33
202003,48,19
202004,108,32
202005,66,36
202006,54,32
202007,4,7
202008,96,31
202009,42,25
202010,4,7
202011,8,10
202012,132,31
202013,22,15
202014,42,7
202015,78,27
202016,10,10
202017,120,27
202018,48,14
202019,8,5
202020,6,8
202021,54,30
202022,28,13
202023,8,4
202024,24,21
202025,4,9
202026,42,28
202027,78,31
202028,42,25
202029,60,20
202030,2,2
202031,60,31
202032,42,25
202033,4,5
202034,6,6
202035,28,16
202036,20,14
202037,42,33
202038,42,30
202039,78,36
202040,6,8
202041,18,15
202042,42,28
202043,32,27
202044,36,22
202045,20,14
202046,16,12
202047,48,26
202048,96,35
202049,42,33
202050,96,31
202051,96,34
202052,78,34
202053,2,5
202054,6,9
202055,32,25
202056,54,26
202057,18,14
202058,48,22
202059,18,10
202060,48,19
202061,48,20
202062,42,28
202063,20,13
202064,0,1
202065,14,12
202066,42,20
202067,54,31
202068,28,18
202069,24,17
202070,6,8
202071,54,32
202072,8,9
202073,72,31
202074,18,13
202075,8,11
202076,120,33
202077,96,17
202078,12,7
202079,24,10
202080,36,13
202081,24,6
202082,108,29
202083,132,30
202085,132,28
202086,12,7
202087,42,11
202088,48,17
202089,78,22
202090,72,29
202091,96,34
202092,42,26
202093,60,20
202094,120,33
202095,28,11
202096,96,31
202097,84,31
202098,108,35
202099,132,34
202100,0,1
202101,48,29
202102,0,3
202103,66,33
202104,16,10
202105,24,12
202106,60,27
202107,132,35
202108,8,5
202109,132,36
202110,132,35
206001,42,10
206002,66,28
206003,78,22
206004,22,8
206005,84,32
206006,84,21
206008,84,27
206010,84,33
206015,72,25
206017,84,34
206019,78,31
206020,78,33
206024,84,29
207001,72,30
207002,60,27
207003,10,9
207004,96,35
207005,8,4
207006,20,12
207007,84,23
207008,10,8
207009,120,29
207010,48,17
207011,20,14
207012,48,21
207013,24,17
207014,8,7
207015,24,17
207016,12,11
207017,120,30
207018,96,35
207019,6,7
207020,32,17
207021,60,26
207022,8,8
207023,36,17
207024,84,32
207025,18,9
208001,54,18
208002,48,26
208003,54,35
208004,48,23
208005,48,32
208006,66,36
208007,60,29
208008,54,33
208009,54,28
208117,66,36
208118,66,27
211002,60,31
211003,120,35
211004,132,35
211005,108,36
211006,54,23
211007,42,20
211008,132,32
211009,84,26
211012,24,13
211014,28,23
211015,16,15
211016,78,36
211017,60,29
211018,28,19
211020,108,36
211021,72,36
211022,156,33
211023,108,33
211024,66,33
213001,32,25
213002,54,19
213003,72,25
215001,84,33
215002,48,28
215003,18,11
215004,84,31
215005,120,34
215006,2,6
215007,24,16
215008,4,2
215009,18,13
215010,24,15
216001,84,34
216002,132,34
216003,132,34
216004,48,23
216005,96,33
216006,66,28
216007,36,17
216008,108,33
216009,84,33
216011,132,35
216012,120,29
216013,132,30
216014,8,6
216015,42,19
216016,96,32
216017,84,32
216018,48,27
216019,18,16
218001,16,12
218003,60,31
218004,48,23
218005,84,34
218006,4,6
218007,24,16
218008,6,3
218009,72,31
218010,20,17
218011,10,9
218012,24,17
218013,8,11
218014,8,8
218015,18,19
218016,6,9
218017,12,14
218018,14,13
218019,20,13
218020,4,0
218021,12,9
218022,4,4
218023,6,6
218024,6,6
218025,4,4
218026,18,12
218027,4,5
218028,18,14
218030,10,8
218031,10,10
218032,18,16
218033,4,5
218034,16,11
218035,16,11
218036,12,13
218037,12,13
219001,78,24
219002,108,30
219003,60,25
219004,84,30
219005,84,32
219006,96,31
219007,72,36
219008,120,36
219009,96,33
219010,66,33
220001,108,35
220002,78,34
220003,42,19
220004,24,12
220005,132,32
220006,22,9
220007,54,24
220008,108,34
220009,84,18
220010,66,21
220011,66,29
220012,60,21
220013,66,28
220015,60,25
220016,48,26
220017,66,30
220018,78,31
220019,96,34
220020,78,32
220021,24,13
220022,24,11
220023,54,30
220024,78,36
220025,108,36
220026,4,4
220027,6,7
220028,96,28
220029,14,9
220030,132,31
220031,132,34
220032,120,33
220033,48,22
220034,132,27
220035,132,36
220036,120,36
220037,72,35
220038,20,19
220039,12,12
220040,28,27
220041,32,12
220042,8,4
220043,28,10
220044,72,27
221001,36,13
221002,18,6
221003,18,12
221004,28,15
221005,72,31
221006,72,27
221007,32,20
221008,72,33
221009,72,31
221010,12,12
221011,22,14
221012,66,24
221013,12,10
221014,4,6
221015,2,4
223001,42,16
223002,24,11
223003,6,3
